type,value,role,vuln_id,cve,campaigns,malware,actors,source_id,reference,first_seen
ipv4,162.33.177.101,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,45.76.26.42,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,144.208.127.155,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,38.54.88.201,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,38.54.107.167,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,66.42.99.200,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,45.63.104.106,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-09
ipv4,45.61.136.173,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-09
ipv4,146.71.81.184,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-10
ipv4,208.123.119.167,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-11
ipv4,64.176.228.109,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-11
ipv4,158.247.195.147,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-11
ipv4,144.208.127.134,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-11
md5,52fda5c1b9704544f32ee98d9060e689,payload,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
md5,51d39aa39478beeac94f2d12f682ecce,payload,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,193.37.32.179,infrastructure,VW-2026-23181,CVE-2026-15409,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,193.37.32.214,infrastructure,VW-2026-23181,CVE-2026-15409,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,216.73.163.151,infrastructure,VW-2026-23181,CVE-2026-15409,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,216.73.163.158,infrastructure,VW-2026-23181,CVE-2026-15409,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,193.37.32.179,infrastructure,VW-2026-23182,CVE-2026-15410,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,193.37.32.214,infrastructure,VW-2026-23182,CVE-2026-15410,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,216.73.163.151,infrastructure,VW-2026-23182,CVE-2026-15410,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,216.73.163.158,infrastructure,VW-2026-23182,CVE-2026-15410,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,34.81.132.62,infrastructure,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,79.177.131.206,infrastructure,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,15.157.135.170,infrastructure,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,94.100.52.128,infrastructure,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,172.235.128.52,scanner,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,2a1410d8e2a8337ac2171cedea8c0fdc47c647a0,payload,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,58eca847e9eae9e6b08cc211f1559817b71bc4cc,payload,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,ebea44890f434d5d67ede22009a3f4bb5cac33f8,payload,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,d9a220c8039f1c4d72cae7ccb8b3a33dec8815be,payload,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,e9756e2338f84746007235e4cab7a70d5b3ca47f,payload,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,34.81.132.62,infrastructure,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,79.177.131.206,infrastructure,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,15.157.135.170,infrastructure,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,94.100.52.128,infrastructure,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,172.235.128.52,scanner,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,2a1410d8e2a8337ac2171cedea8c0fdc47c647a0,payload,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,58eca847e9eae9e6b08cc211f1559817b71bc4cc,payload,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,ebea44890f434d5d67ede22009a3f4bb5cac33f8,payload,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,d9a220c8039f1c4d72cae7ccb8b3a33dec8815be,payload,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,e9756e2338f84746007235e4cab7a70d5b3ca47f,payload,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,172.235.144.67,infrastructure,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,2025-04-03
ipv4,2.58.56.16,infrastructure,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,2025-04-03
ipv4,146.70.166.201,infrastructure,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,2025-04-07
ipv4,143.244.47.67,infrastructure,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,2025-04-07
domain,1212.requestcatcher.com,infrastructure,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
md5,114c196c39c91575880a5012d06565b1,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
md5,1ab5a915e306686a1c7bebd03563a977,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
sha256,9036c92c3ca73cb6ec2da25035322554319288fd2f6db906413011873ad7e281,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
sha256,be6cb5f80b33b9e97622d278a86a99e67b78ccab0b3e554b8430ae5969bcfc0e,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
sha256,85a1bfebf2a5973ebecd6e5a58c8fab18edfead2c1680ec1e9cce902924c347e,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
sha256,f7c8be827f3bd98b30c5a8d23c1af77f3d0324a9ebcd90104134fc1971751ff7,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
sha256,ee6d24410a8cf31d672d2a47466b76ad287c7ba016d3711490f0f607b1dc0be3,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
sha256,0b8e76eb315bc522af3cec74749a85e8f55cfed720976892d6610cfc89d84f69,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
ipv4,151.241.99.207,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,151.241.99.233,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,158.62.198.182,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,192.142.10.99,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,139.28.37.250,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,194.213.18.137,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
domain,mousears.synology.me,c2,VW-2026-38866,CVE-2026-18577,N-able N-central authentication bypass exploitation,cloudflared (Cloudflare Tunnel),,huntress_blog,https://www.huntress.com/blog/n-able-vulnerability-exploitation,2026-08-01
domain,wagoosh.direct.quickconnect.to,c2,VW-2026-38866,CVE-2026-18577,N-able N-central authentication bypass exploitation,cloudflared (Cloudflare Tunnel),,huntress_blog,https://www.huntress.com/blog/n-able-vulnerability-exploitation,2026-08-01
domain,who-ripped-one.direct.quickconnect.to,c2,VW-2026-38866,CVE-2026-18577,N-able N-central authentication bypass exploitation,cloudflared (Cloudflare Tunnel),,huntress_blog,https://www.huntress.com/blog/n-able-vulnerability-exploitation,2026-08-01
ipv4,173.249.252.176,c2,VW-2026-38866,CVE-2026-18577,N-able N-central authentication bypass exploitation,cloudflared (Cloudflare Tunnel),,n_able_blog,https://www.n-able.com/blog/n-central-security-update-august-2-2026,2026-08-01
ipv4,173.249.252.200,c2,VW-2026-38866,CVE-2026-18577,N-able N-central authentication bypass exploitation,cloudflared (Cloudflare Tunnel),,n_able_blog,https://www.n-able.com/blog/n-central-security-update-august-2-2026,2026-08-01
ipv4,185.156.46.150,c2,VW-2026-38866,CVE-2026-18577,N-able N-central authentication bypass exploitation,cloudflared (Cloudflare Tunnel),,n_able_blog,https://www.n-able.com/blog/n-central-security-update-august-2-2026,2026-08-01
ipv4,23.234.94.43,c2,VW-2026-38866,CVE-2026-18577,N-able N-central authentication bypass exploitation,cloudflared (Cloudflare Tunnel),,n_able_blog,https://www.n-able.com/blog/n-central-security-update-august-2-2026,2026-08-01
ipv4,37.153.90.88,c2,VW-2026-38866,CVE-2026-18577,N-able N-central authentication bypass exploitation,cloudflared (Cloudflare Tunnel),,n_able_blog,https://www.n-able.com/blog/n-central-security-update-august-2-2026,2026-08-01
ipv4,37.19.210.32,c2,VW-2026-38866,CVE-2026-18577,N-able N-central authentication bypass exploitation,cloudflared (Cloudflare Tunnel),,n_able_blog,https://www.n-able.com/blog/n-central-security-update-august-2-2026,2026-08-01
ipv4,68.235.46.214,c2,VW-2026-38866,CVE-2026-18577,N-able N-central authentication bypass exploitation,cloudflared (Cloudflare Tunnel),,n_able_blog,https://www.n-able.com/blog/n-central-security-update-august-2-2026,2026-08-01
ipv4,68.235.46.235,c2,VW-2026-38866,CVE-2026-18577,N-able N-central authentication bypass exploitation,cloudflared (Cloudflare Tunnel),,n_able_blog,https://www.n-able.com/blog/n-central-security-update-august-2-2026,2026-08-01
ipv4,87.249.138.34,c2,VW-2026-38866,CVE-2026-18577,N-able N-central authentication bypass exploitation,cloudflared (Cloudflare Tunnel),,n_able_blog,https://www.n-able.com/blog/n-central-security-update-august-2-2026,2026-08-01
ipv4,92.118.112.181,c2,VW-2026-38866,CVE-2026-18577,N-able N-central authentication bypass exploitation,cloudflared (Cloudflare Tunnel),,n_able_blog,https://www.n-able.com/blog/n-central-security-update-august-2-2026,2026-08-01
