type,value,role,vuln_id,cve,campaigns,malware,actors,source_id,reference,first_seen
domain,opa.tlsd.shop,c2,VW-2025-2829,CVE-2025-5777,CitrixBleed 2 Weaponized by Initial Access Brokers,DragonForce,,huntress_blog,https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware,
sha256,c84739655ce1af0a0269138263d47567418f69e0f75e249f8e23bc21802209e2,payload,VW-2025-2829,CVE-2025-5777,CitrixBleed 2 Weaponized by Initial Access Brokers,DragonForce,,huntress_blog,https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware,
sha256,eb083365dc70d0294e8c4f55a2e78be0edb0f3497f2a06a70c9f474dafab48d8,payload,VW-2025-2829,CVE-2025-5777,CitrixBleed 2 Weaponized by Initial Access Brokers,DragonForce,,huntress_blog,https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware,
sha256,c4fcae3847946173bf0b3cedf5d97a9e3d18090023842f942ba544fa7fda180d,payload,VW-2025-2829,CVE-2025-5777,CitrixBleed 2 Weaponized by Initial Access Brokers,DragonForce,,huntress_blog,https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware,
ipv4,45.77.149.152,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,209.182.225.136,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,38.60.157.139,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,162.33.177.101,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,45.76.26.42,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,144.208.127.155,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,38.54.88.201,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,38.54.107.167,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,66.42.99.200,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,45.63.104.106,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-09
ipv4,45.61.136.173,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-09
ipv4,146.71.81.184,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-10
ipv4,208.123.119.167,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-11
ipv4,64.176.228.109,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-11
ipv4,158.247.195.147,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-11
ipv4,144.208.127.134,infrastructure,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-11
md5,52fda5c1b9704544f32ee98d9060e689,payload,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
md5,51d39aa39478beeac94f2d12f682ecce,payload,VW-2026-13859,CVE-2026-50751,Qilin ransomware exploitation of Check Point Remote Access VPN IKEv1 auth bypass,Qilin,Qilin,check_point,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/,2026-06-08
ipv4,142.11.200.186,infrastructure,VW-2026-15051,CVE-2026-35273,UNC6240 Oracle PeopleSoft CVE-2026-35273 exploitation,MeshCentral,ShinyHunters;UNC6240,mandiant,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-05-27
ipv4,142.11.200.187,infrastructure,VW-2026-15051,CVE-2026-35273,UNC6240 Oracle PeopleSoft CVE-2026-35273 exploitation,MeshCentral,ShinyHunters;UNC6240,mandiant,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-05-27
ipv4,142.11.200.188,infrastructure,VW-2026-15051,CVE-2026-35273,UNC6240 Oracle PeopleSoft CVE-2026-35273 exploitation,MeshCentral,ShinyHunters;UNC6240,mandiant,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-05-27
ipv4,142.11.200.189,infrastructure,VW-2026-15051,CVE-2026-35273,UNC6240 Oracle PeopleSoft CVE-2026-35273 exploitation,MeshCentral,ShinyHunters;UNC6240,mandiant,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-05-27
ipv4,142.11.200.190,infrastructure,VW-2026-15051,CVE-2026-35273,UNC6240 Oracle PeopleSoft CVE-2026-35273 exploitation,MeshCentral,ShinyHunters;UNC6240,mandiant,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-05-27
domain,azurenetfiles.net,c2,VW-2026-15051,CVE-2026-35273,UNC6240 Oracle PeopleSoft CVE-2026-35273 exploitation,MeshCentral,ShinyHunters;UNC6240,mandiant,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-05-27
sha256,f02a924c9ff92a8780ce812511341182c6b509d45bc59f3f7b522e37225d24fc,payload,VW-2026-15051,CVE-2026-35273,UNC6240 Oracle PeopleSoft CVE-2026-35273 exploitation,MeshCentral,ShinyHunters;UNC6240,mandiant,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-05-27
sha256,d83fdb9e53c5ff03c4cb0451ea1bebd79b53f29eadc1e2fa394c7af13a86ce2f,payload,VW-2026-15051,CVE-2026-35273,UNC6240 Oracle PeopleSoft CVE-2026-35273 exploitation,MeshCentral,ShinyHunters;UNC6240,mandiant,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-05-27
sha256,c7e9332731b06644fc73e0046a2a89eaa59b09f54250e9bd622467187351711f,payload,VW-2026-15051,CVE-2026-35273,UNC6240 Oracle PeopleSoft CVE-2026-35273 exploitation,MeshCentral,ShinyHunters;UNC6240,mandiant,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-05-27
sha256,68257a6f9ff196179ec03624e849927f26599eb180a7c82e14ef5bc4e93bc309,payload,VW-2026-15051,CVE-2026-35273,UNC6240 Oracle PeopleSoft CVE-2026-35273 exploitation,MeshCentral,ShinyHunters;UNC6240,mandiant,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-05-27
ipv4,193.37.32.179,infrastructure,VW-2026-23181,CVE-2026-15409,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,193.37.32.214,infrastructure,VW-2026-23181,CVE-2026-15409,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,216.73.163.151,infrastructure,VW-2026-23181,CVE-2026-15409,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,216.73.163.158,infrastructure,VW-2026-23181,CVE-2026-15409,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,193.37.32.179,infrastructure,VW-2026-23182,CVE-2026-15410,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,193.37.32.214,infrastructure,VW-2026-23182,CVE-2026-15410,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,216.73.163.151,infrastructure,VW-2026-23182,CVE-2026-15410,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,216.73.163.158,infrastructure,VW-2026-23182,CVE-2026-15410,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,34.81.132.62,infrastructure,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,79.177.131.206,infrastructure,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,15.157.135.170,infrastructure,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,94.100.52.128,infrastructure,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,172.235.128.52,scanner,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,2a1410d8e2a8337ac2171cedea8c0fdc47c647a0,payload,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,58eca847e9eae9e6b08cc211f1559817b71bc4cc,payload,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,ebea44890f434d5d67ede22009a3f4bb5cac33f8,payload,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,d9a220c8039f1c4d72cae7ccb8b3a33dec8815be,payload,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,e9756e2338f84746007235e4cab7a70d5b3ca47f,payload,VW-2026-24129,CVE-2026-60137,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,34.81.132.62,infrastructure,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,79.177.131.206,infrastructure,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,15.157.135.170,infrastructure,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,94.100.52.128,infrastructure,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,172.235.128.52,scanner,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,2a1410d8e2a8337ac2171cedea8c0fdc47c647a0,payload,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,58eca847e9eae9e6b08cc211f1559817b71bc4cc,payload,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,ebea44890f434d5d67ede22009a3f4bb5cac33f8,payload,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,d9a220c8039f1c4d72cae7ccb8b3a33dec8815be,payload,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
sha1,e9756e2338f84746007235e4cab7a70d5b3ca47f,payload,VW-2026-24130,CVE-2026-63030,wp2shell mass exploitation,Overlord RAT,,wiz,https://www.wiz.io/blog/wp2shell-cve-2026-63030-cve-2026-60137,2026-07-17
ipv4,45.88.91.78,scanner,VW-2026-24947,CVE-2024-24919,,,,greynoise_blog,https://www.greynoise.io/blog/whats-going-on-with-checkpoint-cve-2024-24919,2024-05-31
ipv4,125.229.221.55,scanner,VW-2026-24947,CVE-2024-24919,,,,greynoise_blog,https://www.greynoise.io/blog/whats-going-on-with-checkpoint-cve-2024-24919,2024-05-30
ipv4,172.235.144.67,infrastructure,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,2025-04-03
ipv4,2.58.56.16,infrastructure,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,2025-04-03
ipv4,146.70.166.201,infrastructure,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,2025-04-07
ipv4,143.244.47.67,infrastructure,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,2025-04-07
domain,1212.requestcatcher.com,infrastructure,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
md5,114c196c39c91575880a5012d06565b1,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
md5,1ab5a915e306686a1c7bebd03563a977,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
sha256,9036c92c3ca73cb6ec2da25035322554319288fd2f6db906413011873ad7e281,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
sha256,be6cb5f80b33b9e97622d278a86a99e67b78ccab0b3e554b8430ae5969bcfc0e,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
sha256,85a1bfebf2a5973ebecd6e5a58c8fab18edfead2c1680ec1e9cce902924c347e,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
sha256,f7c8be827f3bd98b30c5a8d23c1af77f3d0324a9ebcd90104134fc1971751ff7,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
sha256,ee6d24410a8cf31d672d2a47466b76ad287c7ba016d3711490f0f607b1dc0be3,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
sha256,0b8e76eb315bc522af3cec74749a85e8f55cfed720976892d6610cfc89d84f69,payload,VW-2026-25635,CVE-2025-31161,"CrushFTP CVE-2025-31161 post-exploitation (Huntress, Apr 2025)",MeshAgent;SimpleHelp (trojanized installer);TgBot,,huntress_blog,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,
ipv4,151.241.99.207,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,151.241.99.233,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,158.62.198.182,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,192.142.10.99,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,139.28.37.250,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,194.213.18.137,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,146.59.252.178,infrastructure,VW-2026-37199,CVE-2026-59309,CVE-2026-59310 global vCenter exploitation (suspected China-nexus APT),,,thehackernews,https://thehackernews.com/2026/08/suspected-china-nexus-actor-exploits.html,2026-08-01
ipv4,5.34.177.38,payload,VW-2026-37200,CVE-2026-59310,CVE-2026-59310 global vCenter exploitation (suspected China-nexus APT),Babuk-derived ransomware;linuxFile,,thehackernews,https://thehackernews.com/2026/08/suspected-china-nexus-actor-exploits.html,2026-08-03
ipv4,185.144.28.120,payload,VW-2026-37200,CVE-2026-59310,CVE-2026-59310 global vCenter exploitation (suspected China-nexus APT),Babuk-derived ransomware;linuxFile,,thehackernews,https://thehackernews.com/2026/08/suspected-china-nexus-actor-exploits.html,2026-08-03
ipv4,192.255.141.13,infrastructure,VW-2026-37200,CVE-2026-59310,CVE-2026-59310 global vCenter exploitation (suspected China-nexus APT),Babuk-derived ransomware;linuxFile,,thehackernews,https://thehackernews.com/2026/08/suspected-china-nexus-actor-exploits.html,2026-08-03
ipv4,5.34.176.100,infrastructure,VW-2026-37200,CVE-2026-59310,CVE-2026-59310 global vCenter exploitation (suspected China-nexus APT),Babuk-derived ransomware;linuxFile,,thehackernews,https://thehackernews.com/2026/08/suspected-china-nexus-actor-exploits.html,2026-08-03
ipv4,146.59.252.178,infrastructure,VW-2026-37200,CVE-2026-59310,CVE-2026-59310 global vCenter exploitation (suspected China-nexus APT),Babuk-derived ransomware;linuxFile,,thehackernews,https://thehackernews.com/2026/08/suspected-china-nexus-actor-exploits.html,2026-08-01
