type,value,role,vuln_id,cve,campaigns,malware,actors,source_id,reference,first_seen
ipv4,216.73.163.158,infrastructure,VW-2026-23181,CVE-2026-15409,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,193.37.32.179,infrastructure,VW-2026-23182,CVE-2026-15410,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,193.37.32.214,infrastructure,VW-2026-23182,CVE-2026-15410,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,216.73.163.151,infrastructure,VW-2026-23182,CVE-2026-15410,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,216.73.163.158,infrastructure,VW-2026-23182,CVE-2026-15410,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,151.241.99.207,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,151.241.99.233,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,158.62.198.182,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,192.142.10.99,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,139.28.37.250,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
ipv4,194.213.18.137,infrastructure,VW-2026-33572,CVE-2026-16232,,,,checkpoint_advisory,https://blog.checkpoint.com/security/security-advisory-action-required-active-exploitation-of-check-point-smartconsole-authentication-bypass-cve-2026-16232/,
